schema_oid	schema_name	function_oid	function_name	owner_oid	owner_name	access_privileges	language_oid	estimated_execution_cost	estimated_n_rows	arg_array_type_oid	planner_support_fn_oid	info	n_args	n_args_with_defaults	return_type_oid	call_signature	return_signature	fn_src	how_to_invoke	runtime_config_vars
11	pg_catalog	2324	pg_database_size	10	postgres		12	1	0	0	-	285	1	0	20	oid	bigint	pg_database_size_oid		
11	pg_catalog	86	pg_ddl_command_in	10	postgres		12	1	0	0	-	277	1	0	32	cstring	pg_ddl_command	pg_ddl_command_in		
11	pg_catalog	87	pg_ddl_command_out	10	postgres		12	1	0	0	-	277	1	0	2275	pg_ddl_command	cstring	pg_ddl_command_out		
11	pg_catalog	88	pg_ddl_command_recv	10	postgres		12	1	0	0	-	277	1	0	32	internal	pg_ddl_command	pg_ddl_command_recv		
11	pg_catalog	90	pg_ddl_command_send	10	postgres		12	1	0	0	-	277	1	0	17	pg_ddl_command	bytea	pg_ddl_command_send		
11	pg_catalog	3404	pg_dependencies_in	10	postgres		12	1	0	0	-	277	1	0	3402	cstring	pg_dependencies	pg_dependencies_in		
11	pg_catalog	3405	pg_dependencies_out	10	postgres		12	1	0	0	-	277	1	0	2275	pg_dependencies	cstring	pg_dependencies_out		
11	pg_catalog	3406	pg_dependencies_recv	10	postgres		12	1	0	0	-	281	1	0	3402	internal	pg_dependencies	pg_dependencies_recv		
11	pg_catalog	3407	pg_dependencies_send	10	postgres		12	1	0	0	-	281	1	0	17	pg_dependencies	bytea	pg_dependencies_send		
11	pg_catalog	3537	pg_describe_object	10	postgres		12	1	0	0	-	281	3	0	25	oid, oid, integer	text	pg_describe_object		
11	pg_catalog	3780	pg_drop_replication_slot	10	postgres		12	1	0	0	-	317	1	0	2278	name	void	pg_drop_replication_slot		
11	pg_catalog	2319	pg_encoding_max_length	10	postgres		12	1	0	0	-	277	1	0	23	integer	integer	pg_encoding_max_length_sql		
11	pg_catalog	1597	pg_encoding_to_char	10	postgres		12	1	0	0	-	281	1	0	19	integer	name	PG_encoding_to_char		
11	pg_catalog	4568	pg_event_trigger_ddl_commands	10	postgres		12	10	100	0	-	809	0	0	2249	OUT classid oid, OUT objid oid, OUT objsubid integer, OUT command_tag text, OUT object_type text, OUT schema_name text, OUT object_identity text, OUT in_extension boolean, OUT command pg_ddl_command	SETOF record	pg_event_trigger_ddl_commands		
11	pg_catalog	3566	pg_event_trigger_dropped_objects	10	postgres		12	10	100	0	-	809	0	0	2249	OUT classid oid, OUT objid oid, OUT objsubid integer, OUT original boolean, OUT normal boolean, OUT is_temporary boolean, OUT object_type text, OUT schema_name text, OUT object_name text, OUT object_identity text, OUT address_names text[], OUT address_args text[]	SETOF record	pg_event_trigger_dropped_objects		
11	pg_catalog	4566	pg_event_trigger_table_rewrite_oid	10	postgres		12	1	0	0	-	297	0	0	26	OUT oid oid	oid	pg_event_trigger_table_rewrite_oid		
11	pg_catalog	4567	pg_event_trigger_table_rewrite_reason	10	postgres		12	1	0	0	-	297	0	0	23		integer	pg_event_trigger_table_rewrite_reason		
11	pg_catalog	3809	pg_export_snapshot	10	postgres		12	1	0	0	-	317	0	0	25		text	pg_export_snapshot		
11	pg_catalog	3086	pg_extension_config_dump	10	postgres		12	1	0	0	-	317	2	0	2278	regclass, text	void	pg_extension_config_dump		
11	pg_catalog	3084	pg_extension_update_paths	10	postgres		12	10	100	0	-	793	1	0	2249	name name, OUT source text, OUT target text, OUT path text	SETOF record	pg_extension_update_paths		
11	pg_catalog	3454	pg_filenode_relation	10	postgres		12	1	0	0	-	281	2	0	2205	oid, oid	regclass	pg_filenode_relation		
11	pg_catalog	2081	pg_function_is_visible	10	postgres		12	10	0	0	-	281	1	0	16	oid	boolean	pg_function_is_visible		
11	pg_catalog	2282	pg_get_backend_memory_contexts	10	postgres	{postgres=X/postgres}	12	1	100	0	-	813	0	0	2249	OUT name text, OUT ident text, OUT parent text, OUT level integer, OUT total_bytes bigint, OUT total_nblocks bigint, OUT free_bytes bigint, OUT free_chunks bigint, OUT used_bytes bigint	SETOF record	pg_get_backend_memory_contexts		
11	pg_catalog	6159	pg_get_catalog_foreign_keys	10	postgres		12	10	250	0	-	793	0	0	2249	OUT fktable regclass, OUT fkcols text[], OUT pktable regclass, OUT pkcols text[], OUT is_array boolean, OUT is_opt boolean	SETOF record	pg_get_catalog_foreign_keys		
11	pg_catalog	1387	pg_get_constraintdef	10	postgres		12	1	0	0	-	281	1	0	25	oid	text	pg_get_constraintdef		
11	pg_catalog	2508	pg_get_constraintdef	10	postgres		12	1	0	0	-	281	2	0	25	oid, boolean	text	pg_get_constraintdef_ext		
11	pg_catalog	1716	pg_get_expr	10	postgres		12	1	0	0	-	281	2	0	25	pg_node_tree, oid	text	pg_get_expr		
11	pg_catalog	2509	pg_get_expr	10	postgres		12	1	0	0	-	281	3	0	25	pg_node_tree, oid, boolean	text	pg_get_expr_ext		
11	pg_catalog	3808	pg_get_function_arg_default	10	postgres		12	1	0	0	-	281	2	0	25	oid, integer	text	pg_get_function_arg_default		
11	pg_catalog	2162	pg_get_function_arguments	10	postgres		12	1	0	0	-	281	1	0	25	oid	text	pg_get_function_arguments		
11	pg_catalog	2232	pg_get_function_identity_arguments	10	postgres		12	1	0	0	-	281	1	0	25	oid	text	pg_get_function_identity_arguments		
11	pg_catalog	2165	pg_get_function_result	10	postgres		12	1	0	0	-	281	1	0	25	oid	text	pg_get_function_result		
11	pg_catalog	6197	pg_get_function_sqlbody	10	postgres		12	1	0	0	-	281	1	0	25	oid	text	pg_get_function_sqlbody		
11	pg_catalog	2098	pg_get_functiondef	10	postgres		12	1	0	0	-	281	1	0	25	oid	text	pg_get_functiondef		
11	pg_catalog	1643	pg_get_indexdef	10	postgres		12	1	0	0	-	281	1	0	25	oid	text	pg_get_indexdef		
11	pg_catalog	2507	pg_get_indexdef	10	postgres		12	1	0	0	-	281	3	0	25	oid, integer, boolean	text	pg_get_indexdef_ext		
11	pg_catalog	1686	pg_get_keywords	10	postgres		12	10	500	0	-	793	0	0	2249	"OUT word text, OUT catcode ""char"", OUT barelabel boolean, OUT catdesc text, OUT baredesc text"	SETOF record	pg_get_keywords		
11	pg_catalog	3819	pg_get_multixact_members	10	postgres		12	1	1000	0	-	797	1	0	2249	multixid xid, OUT xid xid, OUT mode text	SETOF record	pg_get_multixact_members		
11	pg_catalog	3954	pg_get_object_address	10	postgres		12	1	0	0	-	281	3	0	2249	type text, object_names text[], object_args text[], OUT classid oid, OUT objid oid, OUT objsubid integer	record	pg_get_object_address		
11	pg_catalog	3408	pg_get_partition_constraintdef	10	postgres		12	1	0	0	-	281	1	0	25	oid	text	pg_get_partition_constraintdef		
11	pg_catalog	3352	pg_get_partkeydef	10	postgres		12	1	0	0	-	281	1	0	25	oid	text	pg_get_partkeydef		
11	pg_catalog	6119	pg_get_publication_tables	10	postgres		12	1	1000	0	-	793	1	0	26	pubname text, OUT relid oid	SETOF oid	pg_get_publication_tables		
11	pg_catalog	6120	pg_get_replica_identity_index	10	postgres		12	10	0	0	-	281	1	0	2205	regclass	regclass	pg_get_replica_identity_index		
11	pg_catalog	3781	pg_get_replication_slots	10	postgres		12	1	10	0	-	537	0	0	2249	OUT slot_name name, OUT plugin name, OUT slot_type text, OUT datoid oid, OUT temporary boolean, OUT active boolean, OUT active_pid integer, OUT xmin xid, OUT catalog_xmin xid, OUT restart_lsn pg_lsn, OUT confirmed_flush_lsn pg_lsn, OUT wal_status text, OUT safe_wal_size bigint, OUT two_phase boolean	SETOF record	pg_get_replication_slots		
11	pg_catalog	1573	pg_get_ruledef	10	postgres		12	1	0	0	-	281	1	0	25	oid	text	pg_get_ruledef		
11	pg_catalog	2504	pg_get_ruledef	10	postgres		12	1	0	0	-	281	2	0	25	oid, boolean	text	pg_get_ruledef_ext		
11	pg_catalog	1665	pg_get_serial_sequence	10	postgres		12	1	0	0	-	281	2	0	25	text, text	text	pg_get_serial_sequence		
11	pg_catalog	5052	pg_get_shmem_allocations	10	postgres	{postgres=X/postgres}	12	1	50	0	-	797	0	0	2249	OUT name text, OUT off bigint, OUT size bigint, OUT allocated_size bigint	SETOF record	pg_get_shmem_allocations		
11	pg_catalog	3415	pg_get_statisticsobjdef	10	postgres		12	1	0	0	-	281	1	0	25	oid	text	pg_get_statisticsobjdef		
11	pg_catalog	6174	pg_get_statisticsobjdef_columns	10	postgres		12	1	0	0	-	281	1	0	25	oid	text	pg_get_statisticsobjdef_columns		
11	pg_catalog	6173	pg_get_statisticsobjdef_expressions	10	postgres		12	1	0	0	-	281	1	0	1009	oid	text[]	pg_get_statisticsobjdef_expressions		
11	pg_catalog	1662	pg_get_triggerdef	10	postgres		12	1	0	0	-	281	1	0	25	oid	text	pg_get_triggerdef		
11	pg_catalog	2730	pg_get_triggerdef	10	postgres		12	1	0	0	-	281	2	0	25	oid, boolean	text	pg_get_triggerdef_ext		
11	pg_catalog	1642	pg_get_userbyid	10	postgres		12	1	0	0	-	281	1	0	19	oid	name	pg_get_userbyid		
11	pg_catalog	1640	pg_get_viewdef	10	postgres		12	1	0	0	-	297	1	0	25	text	text	pg_get_viewdef_name		
11	pg_catalog	1641	pg_get_viewdef	10	postgres		12	1	0	0	-	297	1	0	25	oid	text	pg_get_viewdef		
11	pg_catalog	2505	pg_get_viewdef	10	postgres		12	1	0	0	-	297	2	0	25	text, boolean	text	pg_get_viewdef_name_ext		
11	pg_catalog	2506	pg_get_viewdef	10	postgres		12	1	0	0	-	297	2	0	25	oid, boolean	text	pg_get_viewdef_ext		
11	pg_catalog	3159	pg_get_viewdef	10	postgres		12	1	0	0	-	297	2	0	25	oid, integer	text	pg_get_viewdef_wrap		
11	pg_catalog	1137	pg_get_wal_replay_pause_state	10	postgres		12	1	0	0	-	285	0	0	25		text	pg_get_wal_replay_pause_state		
11	pg_catalog	2705	pg_has_role	10	postgres		12	1	0	0	-	281	3	0	16	name, name, text	boolean	pg_has_role_name_name		
11	pg_catalog	2706	pg_has_role	10	postgres		12	1	0	0	-	281	3	0	16	name, oid, text	boolean	pg_has_role_name_id		
11	pg_catalog	2707	pg_has_role	10	postgres		12	1	0	0	-	281	3	0	16	oid, name, text	boolean	pg_has_role_id_name		
11	pg_catalog	2708	pg_has_role	10	postgres		12	1	0	0	-	281	3	0	16	oid, oid, text	boolean	pg_has_role_id_id		
11	pg_catalog	2709	pg_has_role	10	postgres		12	1	0	0	-	281	2	0	16	name, text	boolean	pg_has_role_name		
11	pg_catalog	2710	pg_has_role	10	postgres		12	1	0	0	-	281	2	0	16	oid, text	boolean	pg_has_role_id		
11	pg_catalog	3401	pg_hba_file_rules	10	postgres	{postgres=X/postgres}	12	1	1000	0	-	797	0	0	2249	OUT line_number integer, OUT type text, OUT database text[], OUT user_name text[], OUT address text, OUT netmask text, OUT auth_method text, OUT options text[], OUT error text	SETOF record	pg_hba_file_rules		
11	pg_catalog	3839	pg_identify_object	10	postgres		12	1	0	0	-	281	3	0	2249	classid oid, objid oid, objsubid integer, OUT type text, OUT schema text, OUT name text, OUT identity text	record	pg_identify_object		
11	pg_catalog	3382	pg_identify_object_as_address	10	postgres		12	1	0	0	-	281	3	0	2249	classid oid, objid oid, objsubid integer, OUT type text, OUT object_names text[], OUT object_args text[]	record	pg_identify_object_as_address		
11	pg_catalog	3445	pg_import_system_collations	10	postgres		12	100	0	0	-	317	1	0	23	regnamespace	integer	pg_import_system_collations		
11	pg_catalog	638	pg_index_column_has_property	10	postgres		12	1	0	0	-	281	3	0	16	regclass, integer, text	boolean	pg_index_column_has_property		
11	pg_catalog	637	pg_index_has_property	10	postgres		12	1	0	0	-	281	2	0	16	regclass, text	boolean	pg_index_has_property		
11	pg_catalog	636	pg_indexam_has_property	10	postgres		12	1	0	0	-	281	2	0	16	oid, text	boolean	pg_indexam_has_property		
11	pg_catalog	676	pg_indexam_progress_phasename	10	postgres		12	1	0	0	-	277	2	0	25	oid, bigint	text	pg_indexam_progress_phasename		
11	pg_catalog	2998	pg_indexes_size	10	postgres		12	1	0	0	-	285	1	0	20	regclass	bigint	pg_indexes_size		
11	pg_catalog	3813	pg_is_in_backup	10	postgres		12	1	0	0	-	285	0	0	16		boolean	pg_is_in_backup		
11	pg_catalog	3810	pg_is_in_recovery	10	postgres		12	1	0	0	-	285	0	0	16		boolean	pg_is_in_recovery		
11	pg_catalog	2855	pg_is_other_temp_schema	10	postgres		12	1	0	0	-	281	1	0	16	oid	boolean	pg_is_other_temp_schema		
11	pg_catalog	3073	pg_is_wal_replay_paused	10	postgres		12	1	0	0	-	285	0	0	16		boolean	pg_is_wal_replay_paused		
11	pg_catalog	3378	pg_isolation_test_session_is_blocked	10	postgres		12	1	0	0	-	285	2	0	16	integer, integer[]	boolean	pg_isolation_test_session_is_blocked		
11	pg_catalog	315	pg_jit_available	10	postgres		12	1	0	0	-	285	0	0	16		boolean	pg_jit_available		
11	pg_catalog	3583	pg_last_committed_xact	10	postgres		12	1	0	0	-	285	0	0	2249	"OUT xid xid, OUT ""timestamp"" timestamp with time zone, OUT roident oid"	record	pg_last_committed_xact		
11	pg_catalog	3820	pg_last_wal_receive_lsn	10	postgres		12	1	0	0	-	285	0	0	3220		pg_lsn	pg_last_wal_receive_lsn		
11	pg_catalog	3821	pg_last_wal_replay_lsn	10	postgres		12	1	0	0	-	285	0	0	3220		pg_lsn	pg_last_wal_replay_lsn		
11	pg_catalog	3830	pg_last_xact_replay_timestamp	10	postgres		12	1	0	0	-	285	0	0	1184		timestamp with time zone	pg_last_xact_replay_timestamp		
11	pg_catalog	3035	pg_listening_channels	10	postgres		12	1	10	0	-	809	0	0	25		SETOF text	pg_listening_channels		
11	pg_catalog	1371	pg_lock_status	10	postgres		12	1	1000	0	-	797	0	0	2249	OUT locktype text, OUT database oid, OUT relation oid, OUT page integer, OUT tuple smallint, OUT virtualxid text, OUT transactionid xid, OUT classid oid, OUT objid oid, OUT objsubid smallint, OUT virtualtransaction text, OUT pid integer, OUT mode text, OUT granted boolean, OUT fastpath boolean, OUT waitstart timestamp with time zone	SETOF record	pg_lock_status		
11	pg_catalog	4543	pg_log_backend_memory_contexts	10	postgres		12	1	0	0	-	285	1	0	16	integer	boolean	pg_log_backend_memory_contexts		
11	pg_catalog	3577	pg_logical_emit_message	10	postgres		12	1	0	0	-	317	3	0	3220	boolean, text, text	pg_lsn	pg_logical_emit_message_text		
11	pg_catalog	3578	pg_logical_emit_message	10	postgres		12	1	0	0	-	317	3	0	3220	boolean, text, bytea	pg_lsn	pg_logical_emit_message_bytea		
11	pg_catalog	3783	pg_logical_slot_get_binary_changes	10	postgres		12	1000	1000	25	-	573	4	1	2249	slot_name name, upto_lsn pg_lsn, upto_nchanges integer, VARIADIC options text[] DEFAULT '{}'::text[], OUT lsn pg_lsn, OUT xid xid, OUT data bytea	SETOF record	pg_logical_slot_get_binary_changes		
11	pg_catalog	3782	pg_logical_slot_get_changes	10	postgres		12	1000	1000	25	-	573	4	1	2249	slot_name name, upto_lsn pg_lsn, upto_nchanges integer, VARIADIC options text[] DEFAULT '{}'::text[], OUT lsn pg_lsn, OUT xid xid, OUT data text	SETOF record	pg_logical_slot_get_changes		
11	pg_catalog	3785	pg_logical_slot_peek_binary_changes	10	postgres		12	1000	1000	25	-	573	4	1	2249	slot_name name, upto_lsn pg_lsn, upto_nchanges integer, VARIADIC options text[] DEFAULT '{}'::text[], OUT lsn pg_lsn, OUT xid xid, OUT data bytea	SETOF record	pg_logical_slot_peek_binary_changes		
11	pg_catalog	3784	pg_logical_slot_peek_changes	10	postgres		12	1000	1000	25	-	573	4	1	2249	slot_name name, upto_lsn pg_lsn, upto_nchanges integer, VARIADIC options text[] DEFAULT '{}'::text[], OUT lsn pg_lsn, OUT xid xid, OUT data text	SETOF record	pg_logical_slot_peek_changes		
11	pg_catalog	5031	pg_ls_archive_statusdir	10	postgres	{postgres=X/postgres,pg_monitor=X/postgres}	12	10	20	0	-	797	0	0	2249	OUT name text, OUT size bigint, OUT modification timestamp with time zone	SETOF record	pg_ls_archive_statusdir		
11	pg_catalog	2625	pg_ls_dir	10	postgres	{postgres=X/postgres}	12	1	1000	0	-	797	1	0	25	text	SETOF text	pg_ls_dir_1arg		
11	pg_catalog	3297	pg_ls_dir	10	postgres	{postgres=X/postgres}	12	1	1000	0	-	797	3	0	25	text, boolean, boolean	SETOF text	pg_ls_dir		
11	pg_catalog	3353	pg_ls_logdir	10	postgres	{postgres=X/postgres,pg_monitor=X/postgres}	12	10	20	0	-	797	0	0	2249	OUT name text, OUT size bigint, OUT modification timestamp with time zone	SETOF record	pg_ls_logdir		
11	pg_catalog	5029	pg_ls_tmpdir	10	postgres	{postgres=X/postgres,pg_monitor=X/postgres}	12	10	20	0	-	797	0	0	2249	OUT name text, OUT size bigint, OUT modification timestamp with time zone	SETOF record	pg_ls_tmpdir_noargs		
11	pg_catalog	5030	pg_ls_tmpdir	10	postgres	{postgres=X/postgres,pg_monitor=X/postgres}	12	10	20	0	-	797	1	0	2249	tablespace oid, OUT name text, OUT size bigint, OUT modification timestamp with time zone	SETOF record	pg_ls_tmpdir_1arg		
11	pg_catalog	3354	pg_ls_waldir	10	postgres	{postgres=X/postgres,pg_monitor=X/postgres}	12	10	20	0	-	797	0	0	2249	OUT name text, OUT size bigint, OUT modification timestamp with time zone	SETOF record	pg_ls_waldir		
11	pg_catalog	6103	pg_lsn	10	postgres		12	1	0	0	-	277	1	0	3220	numeric	pg_lsn	numeric_pg_lsn		
11	pg_catalog	3251	pg_lsn_cmp	10	postgres		12	1	0	0	-	405	2	0	23	pg_lsn, pg_lsn	integer	pg_lsn_cmp		
11	pg_catalog	3233	pg_lsn_eq	10	postgres		12	1	0	0	-	405	2	0	16	pg_lsn, pg_lsn	boolean	pg_lsn_eq		
11	pg_catalog	3234	pg_lsn_ge	10	postgres		12	1	0	0	-	405	2	0	16	pg_lsn, pg_lsn	boolean	pg_lsn_ge		
11	pg_catalog	3235	pg_lsn_gt	10	postgres		12	1	0	0	-	405	2	0	16	pg_lsn, pg_lsn	boolean	pg_lsn_gt		
11	pg_catalog	3252	pg_lsn_hash	10	postgres		12	1	0	0	-	277	1	0	23	pg_lsn	integer	pg_lsn_hash		
11	pg_catalog	3413	pg_lsn_hash_extended	10	postgres		12	1	0	0	-	277	2	0	20	pg_lsn, bigint	bigint	pg_lsn_hash_extended		
11	pg_catalog	3229	pg_lsn_in	10	postgres		12	1	0	0	-	277	1	0	3220	cstring	pg_lsn	pg_lsn_in		
11	pg_catalog	4187	pg_lsn_larger	10	postgres		12	1	0	0	-	277	2	0	3220	pg_lsn, pg_lsn	pg_lsn	pg_lsn_larger		
11	pg_catalog	3232	pg_lsn_le	10	postgres		12	1	0	0	-	405	2	0	16	pg_lsn, pg_lsn	boolean	pg_lsn_le		
11	pg_catalog	3231	pg_lsn_lt	10	postgres		12	1	0	0	-	405	2	0	16	pg_lsn, pg_lsn	boolean	pg_lsn_lt		
11	pg_catalog	3237	pg_lsn_mi	10	postgres		12	1	0	0	-	277	2	0	1700	pg_lsn, pg_lsn	numeric	pg_lsn_mi		
11	pg_catalog	5024	pg_lsn_mii	10	postgres		12	1	0	0	-	277	2	0	3220	pg_lsn, numeric	pg_lsn	pg_lsn_mii		
11	pg_catalog	3236	pg_lsn_ne	10	postgres		12	1	0	0	-	405	2	0	16	pg_lsn, pg_lsn	boolean	pg_lsn_ne		
11	pg_catalog	3230	pg_lsn_out	10	postgres		12	1	0	0	-	277	1	0	2275	pg_lsn	cstring	pg_lsn_out		
11	pg_catalog	5022	pg_lsn_pli	10	postgres		12	1	0	0	-	277	2	0	3220	pg_lsn, numeric	pg_lsn	pg_lsn_pli		
11	pg_catalog	3238	pg_lsn_recv	10	postgres		12	1	0	0	-	277	1	0	3220	internal	pg_lsn	pg_lsn_recv		
11	pg_catalog	3239	pg_lsn_send	10	postgres		12	1	0	0	-	277	1	0	17	pg_lsn	bytea	pg_lsn_send		
11	pg_catalog	4188	pg_lsn_smaller	10	postgres		12	1	0	0	-	277	2	0	3220	pg_lsn, pg_lsn	pg_lsn	pg_lsn_smaller		
11	pg_catalog	5018	pg_mcv_list_in	10	postgres		12	1	0	0	-	277	1	0	5017	cstring	pg_mcv_list	pg_mcv_list_in		
11	pg_catalog	3427	pg_mcv_list_items	10	postgres		12	1	1000	0	-	793	1	0	2249	"mcv_list pg_mcv_list, OUT index integer, OUT ""values"" text[], OUT nulls boolean[], OUT frequency double precision, OUT base_frequency double precision"	SETOF record	pg_stats_ext_mcvlist_items		
11	pg_catalog	5019	pg_mcv_list_out	10	postgres		12	1	0	0	-	277	1	0	2275	pg_mcv_list	cstring	pg_mcv_list_out		
11	pg_catalog	5020	pg_mcv_list_recv	10	postgres		12	1	0	0	-	281	1	0	5017	internal	pg_mcv_list	pg_mcv_list_recv		
11	pg_catalog	5021	pg_mcv_list_send	10	postgres		12	1	0	0	-	281	1	0	17	pg_mcv_list	bytea	pg_mcv_list_send		
11	pg_catalog	2854	pg_my_temp_schema	10	postgres		12	1	0	0	-	297	0	0	26		oid	pg_my_temp_schema		
11	pg_catalog	3355	pg_ndistinct_in	10	postgres		12	1	0	0	-	277	1	0	3361	cstring	pg_ndistinct	pg_ndistinct_in		
11	pg_catalog	3356	pg_ndistinct_out	10	postgres		12	1	0	0	-	277	1	0	2275	pg_ndistinct	cstring	pg_ndistinct_out		
11	pg_catalog	3357	pg_ndistinct_recv	10	postgres		12	1	0	0	-	281	1	0	3361	internal	pg_ndistinct	pg_ndistinct_recv		
11	pg_catalog	3358	pg_ndistinct_send	10	postgres		12	1	0	0	-	281	1	0	17	pg_ndistinct	bytea	pg_ndistinct_send		
11	pg_catalog	275	pg_nextoid	10	postgres		12	1	0	0	-	317	3	0	26	regclass, name, regclass	oid	pg_nextoid		
11	pg_catalog	195	pg_node_tree_in	10	postgres		12	1	0	0	-	277	1	0	194	cstring	pg_node_tree	pg_node_tree_in		
11	pg_catalog	196	pg_node_tree_out	10	postgres		12	1	0	0	-	277	1	0	2275	pg_node_tree	cstring	pg_node_tree_out		
11	pg_catalog	197	pg_node_tree_recv	10	postgres		12	1	0	0	-	281	1	0	194	internal	pg_node_tree	pg_node_tree_recv		
11	pg_catalog	198	pg_node_tree_send	10	postgres		12	1	0	0	-	281	1	0	17	pg_node_tree	bytea	pg_node_tree_send		
11	pg_catalog	3296	pg_notification_queue_usage	10	postgres		12	1	0	0	-	301	0	0	701		double precision	pg_notification_queue_usage		
11	pg_catalog	3036	pg_notify	10	postgres		12	1	0	0	-	45	2	0	2278	text, text	void	pg_notify		
11	pg_catalog	2083	pg_opclass_is_visible	10	postgres		12	10	0	0	-	281	1	0	16	oid	boolean	pg_opclass_is_visible		
11	pg_catalog	2082	pg_operator_is_visible	10	postgres		12	10	0	0	-	281	1	0	16	oid	boolean	pg_operator_is_visible		
11	pg_catalog	3829	pg_opfamily_is_visible	10	postgres		12	10	0	0	-	281	1	0	16	oid	boolean	pg_opfamily_is_visible		
11	pg_catalog	2289	pg_options_to_table	10	postgres		12	1	3	0	-	793	1	0	2249	options_array text[], OUT option_name text, OUT option_value text	SETOF record	pg_options_to_table		
11	pg_catalog	3425	pg_partition_ancestors	10	postgres		12	1	10	0	-	797	1	0	2205	partitionid regclass, OUT relid regclass	SETOF regclass	pg_partition_ancestors		
11	pg_catalog	3424	pg_partition_root	10	postgres		12	1	0	0	-	277	1	0	2205	regclass	regclass	pg_partition_root		
